"","X.1","X","state","cases","deaths","new_cases","new_deaths","mask_mandate","date","fine_enforced","charge_enforced","not_enforced","mandate_start","mandate_start_2","mandate_end","mandate_end_2"
"1",47,47,"Alabama",6421,219,208,6,"no","2020-04-26",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"2",48,48,"Alabama",6539,228,118,9,"no","2020-04-27",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"3",49,49,"Alabama",6750,242,211,14,"no","2020-04-28",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"4",108,108,"Alabama",34183,907,977,11,"no","2020-06-26",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"5",109,109,"Alabama",35083,919,900,12,"no","2020-06-27",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"6",110,110,"Alabama",35441,919,358,0,"no","2020-06-28",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"7",111,111,"Alabama",37175,929,1734,10,"no","2020-06-29",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"8",112,112,"Alabama",38045,950,870,21,"no","2020-06-30",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"9",113,113,"Alabama",38962,972,917,22,"no","2020-07-01",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"10",114,114,"Alabama",40111,985,1149,13,"no","2020-07-02",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"11",115,115,"Alabama",41865,1006,1754,21,"no","2020-07-03",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"12",116,116,"Alabama",42862,1007,997,1,"no","2020-07-04",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"13",117,117,"Alabama",43953,1007,1091,0,"no","2020-07-05",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"14",118,118,"Alabama",44878,1007,925,0,"no","2020-07-06",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"15",119,119,"Alabama",45785,1033,907,26,"no","2020-07-07",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"16",120,120,"Alabama",46962,1058,1177,25,"no","2020-07-08",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"17",121,121,"Alabama",49174,1068,2212,10,"no","2020-07-09",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"18",122,122,"Alabama",50508,1104,1334,36,"no","2020-07-10",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"19",123,123,"Alabama",51947,1114,1439,10,"no","2020-07-11",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"20",124,124,"Alabama",53587,1121,1640,7,"no","2020-07-12",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"21",125,125,"Alabama",55545,1124,1958,3,"no","2020-07-13",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"22",126,126,"Alabama",57255,1164,1710,40,"no","2020-07-14",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"23",127,127,"Alabama",59067,1211,1812,47,"no","2020-07-15",0,0,1,"2020-07-16",NA,"2021-04-09",NA
"24",171,171,"Alabama",6925,262,175,20,"no","2020-04-29",0,0,1,"2020-07-16",NA,"2021-04-09",NA
